index, timestamp, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], clocks.current.graphics [MHz]
0, 2022/03/25 18:08:43.187, 125.86 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 18:08:53.205, 133.00 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 18:09:03.217, 117.48 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 18:09:13.221, 121.76 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 18:09:23.225, 130.39 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 18:09:33.241, 121.48 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 18:09:43.246, 129.70 W, 1839 MHz, 3802 MHz, 1839 MHz
0, 2022/03/25 18:09:53.258, 142.03 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 18:10:03.269, 122.42 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 18:10:13.276, 106.16 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 18:10:23.287, 133.19 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 18:10:33.305, 124.61 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 18:10:43.319, 116.72 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 18:10:53.332, 128.42 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 18:11:03.343, 126.26 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 18:11:13.357, 119.53 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 18:11:23.368, 124.27 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 18:11:33.386, 112.38 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 18:11:43.401, 121.66 W, 1832 MHz, 3802 MHz, 1832 MHz
0, 2022/03/25 18:11:53.418, 132.80 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 18:12:03.439, 131.44 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 18:12:13.454, 139.29 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 18:12:23.471, 136.47 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 18:12:33.482, 124.57 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 18:12:43.500, 111.07 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 18:12:53.514, 117.44 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 18:13:03.522, 108.73 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 18:13:13.537, 137.24 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 18:13:23.545, 127.33 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 18:13:33.558, 148.33 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 18:13:43.564, 127.99 W, 1839 MHz, 3802 MHz, 1839 MHz
0, 2022/03/25 18:13:53.573, 124.75 W, 1840 MHz, 3802 MHz, 1840 MHz
0, 2022/03/25 18:14:03.580, 114.50 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 18:14:13.597, 117.77 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 18:14:23.603, 132.62 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 18:14:33.618, 110.13 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 18:14:43.629, 114.83 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 18:14:53.648, 128.68 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 18:15:03.656, 133.21 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 18:15:13.684, 130.91 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 18:15:23.699, 124.75 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 18:15:33.718, 106.16 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 18:15:43.729, 137.36 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 18:15:53.744, 122.49 W, 1834 MHz, 3802 MHz, 1834 MHz
0, 2022/03/25 18:16:03.754, 133.92 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 18:16:13.763, 126.29 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 18:16:23.777, 131.06 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 18:16:33.780, 130.45 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 18:16:43.798, 125.57 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 18:16:53.815, 127.57 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 18:17:03.832, 118.37 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 18:17:13.841, 135.13 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 18:17:23.849, 122.10 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 18:17:33.855, 82.44 W, 1838 MHz, 3802 MHz, 1838 MHz
0, 2022/03/25 18:17:43.868, 114.92 W, 1831 MHz, 3802 MHz, 1831 MHz
0, 2022/03/25 18:17:53.885, 107.20 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 18:18:03.896, 132.12 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 18:18:13.901, 117.30 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 18:18:23.919, 146.14 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 18:18:33.935, 125.41 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 18:18:43.952, 122.35 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 18:18:53.956, 102.55 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 18:19:03.976, 123.85 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 18:19:13.989, 118.58 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 18:19:23.999, 116.03 W, 1839 MHz, 3802 MHz, 1839 MHz
0, 2022/03/25 18:19:34.019, 139.04 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 18:19:44.036, 122.05 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 18:19:54.045, 77.67 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 18:20:04.059, 134.19 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 18:20:14.076, 133.77 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 18:20:24.091, 108.34 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 18:20:34.101, 141.97 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 18:20:44.110, 125.70 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 18:20:54.123, 123.50 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 18:21:04.139, 120.06 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 18:21:14.148, 79.52 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 18:21:24.169, 117.87 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 18:21:34.187, 115.43 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 18:21:44.200, 112.27 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 18:21:54.218, 125.48 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 18:22:04.239, 132.57 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 18:22:14.249, 114.08 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 18:22:24.262, 117.89 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 18:22:34.281, 123.75 W, 1826 MHz, 3802 MHz, 1826 MHz
0, 2022/03/25 18:22:44.297, 137.40 W, 1823 MHz, 3802 MHz, 1823 MHz
0, 2022/03/25 18:22:54.307, 121.36 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 18:23:04.316, 123.13 W, 1854 MHz, 3802 MHz, 1854 MHz
